"Time","Instance Id","az","resTime","errors","Instance Type","requests","qps","bids"
"09/12/2021 15:32","23.19.73.28",,,,,"0","0","0"
"09/12/2021 15:32","5.79.125.7","AMS",193,0,"HP DL380eG8 - E5-2420","39,380","656","101"
"09/12/2021 15:32","5.79.126.199","AMS",200,0,"HP DL380eG8 - E5-2420","39,339","656","122"
"09/12/2021 15:32","5.79.125.8","AMS",194,0,"HP DL380eG8 - E5-2420","39,136","652","86"
"09/12/2021 15:32","95.211.125.231","AMS",198,0,"HP DL380eG8 - E5-2420","39,079","651","102"
"09/12/2021 15:32","5.79.126.195","AMS",196,0,"HP DL380eG8 - E5-2420","39,070","651","92"
"09/12/2021 15:32","95.211.125.238","AMS",193,0,"HP DL380eG8 - E5-2420","38,945","649","95"
"09/12/2021 15:32","5.79.126.200","AMS",206,0,"HP DL380eG8 - E5-2420","38,867","648","84"
"09/12/2021 15:32","5.79.126.198","AMS",190,0,"HP DL380eG8 - E5-2420","38,848","647","96"
"09/12/2021 15:32","23.106.249.43","SGP",707,0,"HP DL120 G9 Xeon E5-1650v","4,584","76","23"
"09/12/2021 15:32","209.58.170.136","SGP",696,0,"HP DL120 G9 Xeon E5-1650v","4,544","76","22"
"09/12/2021 15:32","23.106.253.48","SGP",709,0,"HP DL120 G9 Xeon E5-1650v","4,486","75","20"
"09/12/2021 15:32","209.58.168.143","SGP",799,0,"Dell R620 2x Intel Xeon E","4,433","74","21"
"09/12/2021 15:32","23.82.11.27","USE",315,0,"2x Intel Xeon E5-2420","240,425","4007","12,783"
"09/12/2021 15:32","108.59.9.182","USE",232,0,"2x Intel Xeon E5-2420","183,230","3054","10,596"
"09/12/2021 15:32","162.210.198.66","USE",288,0,"2x Intel Xeon E5-2420","155,865","2598","9,218"
"09/12/2021 15:32","207.244.69.201","USE",212,0,"2x Intel Xeon E5-2420","46,049","767","3,290"
"09/12/2021 15:32","207.244.125.221","USE",220,0,"2x Intel Xeon E5-2420","45,871","765","3,178"
"09/12/2021 15:32","23.105.170.102","USE",331,0,"2x Intel Xeon E5-2420","43,964","733","3,304"
"09/12/2021 15:32","207.244.116.243","USE",310,0,"2x Intel Xeon E5-2420","33,424","557","3,241"
"09/12/2021 15:32","207.244.125.214","USE",216,0,"2x Intel Xeon E5-2420","32,653","544","3,223"
"09/12/2021 15:32","207.244.116.242","USE",209,0,"2x Intel Xeon E5-2420","31,462","524","3,137"
"09/12/2021 15:32","23.19.65.148","USW",375,0,"2x Intel Xeon E5-2630v4","36,210","604","5,940"
"09/12/2021 15:32","23.19.65.146","USW",373,0,"2x Intel Xeon E5-2630v4","36,049","601","5,871"
