"Time","Instance Id","az","resTime","errors","Instance Type","requests","qps","bids"
"22/12/2021 16:24","5.79.126.199","AMS",13,0,"HP DL380eG8 - E5-2420","26,646","444","596"
"22/12/2021 16:24","5.79.126.198","AMS",14,0,"HP DL380eG8 - E5-2420","26,532","442","568"
"22/12/2021 16:24","95.211.125.231","AMS",11,0,"HP DL380eG8 - E5-2420","26,326","439","497"
"22/12/2021 16:24","5.79.125.8","AMS",14,0,"HP DL380eG8 - E5-2420","26,218","437","538"
"22/12/2021 16:24","95.211.125.238","AMS",14,0,"HP DL380eG8 - E5-2420","26,113","435","441"
"22/12/2021 16:24","5.79.126.195","AMS",12,0,"HP DL380eG8 - E5-2420","25,426","424","449"
"22/12/2021 16:24","5.79.126.200","AMS",14,0,"HP DL380eG8 - E5-2420","25,369","423","341"
"22/12/2021 16:24","5.79.125.7","AMS",14,0,"HP DL380eG8 - E5-2420","25,146","419","376"
"22/12/2021 16:24","209.58.168.143","SGP",474,0,"Dell R620 2x Intel Xeon E","12,393","207","310"
"22/12/2021 16:24","23.106.253.48","SGP",412,0,"HP DL120 G9 Xeon E5-1650v","12,204","203","335"
"22/12/2021 16:24","23.106.249.43","SGP",410,0,"HP DL120 G9 Xeon E5-1650v","12,163","203","283"
"22/12/2021 16:24","209.58.170.136","SGP",713,0,"HP DL120 G9 Xeon E5-1650v","11,821","197","286"
"22/12/2021 16:24","207.244.125.221","USE",209,0,"2x Intel Xeon E5-2420","44,132","736","1,441"
"22/12/2021 16:24","207.244.69.201","USE",200,0,"2x Intel Xeon E5-2420","38,984","650","1,285"
"22/12/2021 16:24","207.244.116.243","USE",206,0,"2x Intel Xeon E5-2420","32,771","546","1,385"
"22/12/2021 16:24","23.105.170.102","USE",253,0,"2x Intel Xeon E5-2420","32,291","538","1,209"
"22/12/2021 16:24","162.210.198.66","USE",201,0,"2x Intel Xeon E5-2420","30,452","508","1,095"
"22/12/2021 16:24","108.59.9.182","USE",302,0,"2x Intel Xeon E5-2420","29,789","496","1,226"
"22/12/2021 16:24","207.244.116.242","USE",207,0,"2x Intel Xeon E5-2420","29,474","491","1,135"
"22/12/2021 16:24","23.82.11.27","USE",191,0,"2x Intel Xeon E5-2420","0","0","0"
"22/12/2021 16:24","207.244.125.214","USE",254,0,"2x Intel Xeon E5-2420","0","0","0"
"22/12/2021 16:24","23.19.73.28","USW",305,0,"2x Intel Xeon E5-2630v4","44,584","743","3,913"
"22/12/2021 16:24","23.19.65.148","USW",355,0,"2x Intel Xeon E5-2630v4","43,498","725","3,753"
"22/12/2021 16:24","23.19.65.146","USW",409,0,"2x Intel Xeon E5-2630v4","39,876","665","3,107"
