"Time","Instance Id","az","resTime","errors","Instance Type","requests","qps","bids"
"22/12/2021 16:05","95.211.125.231","AMS",12,0,"HP DL380eG8 - E5-2420","26,818","447","577"
"22/12/2021 16:05","5.79.126.199","AMS",13,0,"HP DL380eG8 - E5-2420","26,790","447","608"
"22/12/2021 16:05","95.211.125.238","AMS",14,0,"HP DL380eG8 - E5-2420","26,103","435","446"
"22/12/2021 16:05","5.79.126.200","AMS",14,0,"HP DL380eG8 - E5-2420","26,035","434","485"
"22/12/2021 16:05","5.79.125.7","AMS",14,0,"HP DL380eG8 - E5-2420","25,814","430","427"
"22/12/2021 16:05","5.79.126.198","AMS",12,0,"HP DL380eG8 - E5-2420","25,661","428","310"
"22/12/2021 16:05","5.79.125.8","AMS",14,0,"HP DL380eG8 - E5-2420","25,626","427","370"
"22/12/2021 16:05","5.79.126.195","AMS",12,0,"HP DL380eG8 - E5-2420","25,400","423","408"
"22/12/2021 16:05","209.58.168.143","SGP",424,0,"Dell R620 2x Intel Xeon E","12,306","205","208"
"22/12/2021 16:05","23.106.249.43","SGP",426,0,"HP DL120 G9 Xeon E5-1650v","12,191","203","241"
"22/12/2021 16:05","209.58.170.136","SGP",412,0,"HP DL120 G9 Xeon E5-1650v","12,005","200","239"
"22/12/2021 16:05","23.106.253.48","SGP",412,0,"HP DL120 G9 Xeon E5-1650v","11,938","199","226"
"22/12/2021 16:05","108.59.9.182","USE",301,0,"2x Intel Xeon E5-2420","40,376","673","1,444"
"22/12/2021 16:05","23.105.170.102","USE",210,0,"2x Intel Xeon E5-2420","40,364","673","1,408"
"22/12/2021 16:05","207.244.69.201","USE",311,0,"2x Intel Xeon E5-2420","38,014","634","1,316"
"22/12/2021 16:05","207.244.125.221","USE",209,0,"2x Intel Xeon E5-2420","35,194","587","1,196"
"22/12/2021 16:05","207.244.116.243","USE",197,0,"2x Intel Xeon E5-2420","30,289","505","1,229"
"22/12/2021 16:05","162.210.198.66","USE",199,0,"2x Intel Xeon E5-2420","29,149","486","1,167"
"22/12/2021 16:05","207.244.116.242","USE",202,0,"2x Intel Xeon E5-2420","28,614","477","1,069"
"22/12/2021 16:05","207.244.125.214","USE",197,0,"2x Intel Xeon E5-2420","0","0","0"
"22/12/2021 16:05","23.82.11.27","USE",246,0,"2x Intel Xeon E5-2420","0","0","0"
"22/12/2021 16:05","23.19.65.146","USW",405,0,"2x Intel Xeon E5-2630v4","42,183","703","3,675"
"22/12/2021 16:05","23.19.73.28","USW",306,0,"2x Intel Xeon E5-2630v4","41,236","687","3,398"
"22/12/2021 16:05","23.19.65.148","USW",409,0,"2x Intel Xeon E5-2630v4","40,645","677","3,301"
